dealer,model,slot,market,freight,date
S & S,20JD1X LP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,40JD2X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,60JD3X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,JD2+1X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,JD2X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,25VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,40VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,51VT4V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V Penske <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT3V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,38GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,48GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,51VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,12GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,26VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,42VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,30DT3X-CHASSIS <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V FL CA <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V FL CA-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V FL US-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V JB HUNT <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,33VT2V DCI Tag <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,40CC2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT3X DCI V2021 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT3V PENSKE <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V Frito Lay <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V FL US <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,40GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,20VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V CAL <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,38GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,51GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,47GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,10GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,34VT1V Hostler <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V DCI LD <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,53VT2V FL CA-53 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,10GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,12GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,42DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,42DD3X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,42DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,46DD4X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,40NS2 US <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,44DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,49DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,50DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,51DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,50DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,53DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,47DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,45DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
S & S,53ET3X MR WEST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,48ET3X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,42ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,48ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,53ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,53ET4X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,53ET3X MR EAST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,53ET4X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,42ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,48ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,53ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
S & S,360 <SCREENER>,0.0,0.0,0.0,2021-05-17
S & S,14CR1X <CABLE REEL>,0.0,0.0,0.0,2021-05-17
S & S,11CD1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
S & S,11SB1X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
S & S,11SB1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
S & S,22CD2X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
S & S,11SB2X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
S & S,LP14 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
S & S,LP18 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
S & S,20PC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,40CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,40CC3X53EXT <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,30CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,12CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,22CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,42CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,20CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,20CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,Pony 3X17 <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,44CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,27BC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,45BC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,30PC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
S & S,PY-FR454-WR3X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,48LB4X A <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,TB48 <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Dump SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,30SB <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,B-Train Pull Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,CD2X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,24SB <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,UBF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,38LB3X A <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,28LB2X A <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,CD1X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Dump SF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Steel End Dump 2X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,17PDB <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Dump SF4X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Dump 36SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Pony Dump 3X17 <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,19SB <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,End Dump - temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,B-Train Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,Pony Chassis <STARGATE>,0.0,0.0,0.0,2021-05-17
S & S,End Dump 4X <END DUMPS>,0.0,0.0,0.0,2021-05-17
S & S,Frameless Alum. U Body 2X <END DUMPS>,0.0,0.0,0.0,2021-05-17
S & S,Frameless Alum. U Body 3X <END DUMPS>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X4T NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD4X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,39LBT3X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,28LBT2X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,42LD3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,27LBT2X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,37LBT3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X4TLW NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,18LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LD5X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,25LPT3X JDI <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,53LD3X5T JDIHD <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LD4X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X4T NS V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,39LBT3X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF4X5T NB TRI V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LD3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,52LD4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LF3X5T NB V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,25LPT2X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,25LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,52LF4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LD4X4T NB V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,48LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,30LBT2X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LD5X5T ON V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,48LD3X5T US <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LD2X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X2T US <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X MN <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,48LD3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,51LF4X3T US <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LF3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,48LF3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,42LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X5T HALE <LOG US>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35FA <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG3X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG3X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X53 EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,50ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,30ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X37 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,30ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X53 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,20PAG2X <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X51 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X53 AGCO <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X48 <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35DD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X48 P <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,45MD3X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X51 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X53 AGS <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,30ADG2X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40ADG3X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,35MD2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
Willrett,40SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,40SN3X SB <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,55LB3X LND <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,40SN3X M <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,60SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,50SN3X 2018 <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,50SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,55LB3X SND <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,55LB3X LNF <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,51OF3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
Willrett,2510 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2513 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2514 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2311NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,1155 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2514 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,TC1X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,1040G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,3434 PMB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2311 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2313 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,SICD2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,SICP1X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,1030G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,1050G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2049 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,SICP2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2514 SNC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2047 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,SPUD KIT 4300 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2513 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2313NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2314NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,TC2X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,3920-94 PMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,Installation <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2310NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,TEMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,2020 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
Willrett,20ANR <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,15BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20PLS2X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,30NTT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,30FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,15BWS2X G <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20NTTS <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,40EPT1X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,30 ANR MINE <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20PT2X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,WTT2X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25PT3X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20ART <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20MTT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20NTT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25ANR <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25ART <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25NTT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,20BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,25BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,30ANR <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,30ART <TAGS>,0.0,0.0,0.0,2021-05-17
Willrett,53ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
Willrett,53ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
Willrett,53ET4XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
Willrett,48ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
Willrett,48ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
Willrett,60HDGSB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55FA <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,40HDG4X SB P <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X BTHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X SBHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,60HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,50HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X E <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,50FA AGRI <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55FA LH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,51HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X53 AGC <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X53 AGNR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X BTHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X SBHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,60HDG3X HB_temp1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X H <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55FA  B <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X Q1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X US <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,DECK - Bellemar <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X NR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,40HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,25HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,55HDG3X HS <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,GNK - Bellemare <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,40HDG3X53 AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,35HDG2X48 AGULP <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,70HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
Willrett,51LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,37LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,53LD3X3T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,50LF4X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,39LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,39LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF3X3T AB V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,50LF3X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF4X3T AB V2015 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,53LD3X3T BCHD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,30LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF3X3T PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,37LBT3X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,37LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,27LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51LF3X3T SK V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,40LD3X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,27LD2X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,28LBT2X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,50LF3X3T AB <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,50LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,46LD3X2T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Willrett,51HD3X CON <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Willrett,32HBT3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Willrett,48HDD2X Custom V1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Willrett,28HBT2XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
